record_id|record_type|name_or_title|role_or_function|ward|date|source_url|date_scraped
AG-018|Ward|Patricia Simbeleko|Ward Councillor|Chamuka Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-019|Ward|Willard Hamanjanji|Ward Councillor|Omba Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-020|Ward|Titus Siamafuwa|Ward Councillor|Bbilili Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-021|Ward|Joel Muleya|Ward Councillor|Kasukwe Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-022|Ward|Astone Malasha|Ward Councillor|Chikanta Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-023|Ward|Nkuyanda Malawo|Ward Councillor|Katanda Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-024|Ward|David Mutentwa|Ward Councillor|Namwianga Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-025|Ward|Denny Moono|Ward Councillor|Kalonda Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-026|Ward|Samson Muchimba|Ward Councillor|Chilesha Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-027|Ward|Mason Munsanje|Ward Councillor|Chifusa Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-028|Ward|Munsaka Trouble|Ward Councillor|Nachikungu Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-029|Ward|Howard Munsanje|Ward Councillor|Sipatunyana Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-030|Ward|Roy Sialubala|Ward Councillor|Chawila Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-031|Ward|Bukoka Milambo|Ward Councillor|Siachitema Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-032|Ward|Liberty Chifuwe|Ward Councillor|Choonga Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-033|Ward|Lewis Mantanyani|Ward Councillor|Mayoba Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-034|Ward|Miyoba Muloongo|Ward Councillor|Simayakwe Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-035|Ward|Sialwizi S. Madyenkuku|Ward Councillor|Mwaata Ward|N/A|https://www.kalomocouncil.gov.zm/?page_id=2871|2026-09-11
AG-036|Committee|Ward Development Committee (WDC)|Grassroots link between communities and the Council; members elected by ward residents to represent community development interests. Present in each of the district's 20 wards.|All 20 wards|N/A|https://www.kalomocouncil.gov.zm/?page_id=2259|2026-09-11
AG-037|Committee|Community Welfare Assistance Committee (CWAC)|Ward-level committee sensitized/engaged under the Revised Cash for Work (R-CFW) Programme|All 20 wards|N/A|https://www.kalomocouncil.gov.zm/?p=5104|2026-09-11
AG-038|Committee|Satellite Disaster Management Committee (SDMC)|Ward-level disaster-management committee sensitized/engaged under the Revised Cash for Work (R-CFW) Programme, introduced in response to the 2023/2024 drought|All 20 wards|N/A|https://www.kalomocouncil.gov.zm/?p=5104|2026-09-11
AG-039|Committee|Headmen|Traditional local leaders sensitized/engaged alongside WDCs, CWACs, SDMCs and councillors under the R-CFW Programme|All 20 wards|N/A|https://www.kalomocouncil.gov.zm/?p=5104|2026-09-11
AG-040|Constituency|Kalomo Central Constituency|One of the district's two parliamentary constituencies|N/A|N/A|https://www.kalomocouncil.gov.zm/?page_id=2242|2026-09-11
AG-041|Constituency|Dundumwezi Constituency|One of the district's two parliamentary constituencies|N/A|N/A|https://www.kalomocouncil.gov.zm/?page_id=2242|2026-09-11
AG-042|Chiefdom|Chikanta Chiefdom|One of the district's three traditional chiefdoms|N/A|N/A|https://www.kalomocouncil.gov.zm/?page_id=2242|2026-09-11
AG-043|Chiefdom|Siachitema Chiefdom|One of the district's three traditional chiefdoms|N/A|N/A|https://www.kalomocouncil.gov.zm/?page_id=2242|2026-09-11
AG-044|Chiefdom|Sipatunyana Chiefdom|One of the district's three traditional chiefdoms|N/A|N/A|https://www.kalomocouncil.gov.zm/?page_id=2242|2026-09-11
